# abbr_inter_2017_02.tsvのユーザ回答を集計したファイル
# 本tsvファイルの列名は以下の通り。ただし、この行のように、「#」で始める行はコメント行。
#語彙素ID	原言語側で２つの部分に分割できるカタカナ「語彙素」	当該語彙素の原言語側での表記（スペース区切り）	原言語側の分割に従って分割した語彙素の前部	語彙素原言語側表記での前部	語彙素前部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素前部中で原言語からの省略が起きて「いない」と回答したユーザ数	原言語側の分割に従って分割した語彙素の後部	語彙素原言語側表記での後部	語彙素後部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素後部中で原言語からの省略が起きて「いない」と回答したユーザ数
82	アイアイ	aye aye	アイ	aye	abbr:0	!abbr:100	アイ	aye	abbr:0	!abbr:100
279	アオザイ	ao dai	アオ	ao	abbr:2	!abbr:98	ザイ	dai	abbr:2	!abbr:98
883	アドリブ	ad lib	アド	ad	abbr:2	!abbr:97	リブ	lib	abbr:2	!abbr:97
1239	アルデンテ	al dente	アル	al	abbr:3	!abbr:196	デンテ	dente	abbr:3	!abbr:196
1263	アルミサッシ	aluminium sash	アルミ	aluminium	abbr:94	!abbr:6	サッシ	sash	abbr:0	!abbr:100
1265	アルミチューブ	aluminium tube	アルミ	aluminium	abbr:87	!abbr:13	チューブ	tube	abbr:0	!abbr:100
1267	アルミホイル	aluminium foil	アルミ	aluminium	abbr:261	!abbr:39	ホイル	foil	abbr:4	!abbr:296
1335	アングロサクソン	Anglo Saxon	アングロ	Anglo	abbr:3	!abbr:296	サクソン	Saxon	abbr:2	!abbr:297
1925	イズイット	is it	イズ	is	abbr:1	!abbr:98	イット	it	abbr:1	!abbr:98
3615	エアコン	air conditioner	エア	air	abbr:7	!abbr:91	コン	conditioner	abbr:97	!abbr:1
3920	エトセトラ	et cetra	エト	et	abbr:3	!abbr:196	セトラ	cetra	abbr:2	!abbr:197
5433	オンステージ	on stage	オン	on	abbr:0	!abbr:97	ステージ	stage	abbr:0	!abbr:97
5531	オートバイ	auto bicycle	オート	auto	abbr:3	!abbr:97	バイ	bicycle	abbr:98	!abbr:2
5558	オーライ	all right	オー	all	abbr:56	!abbr:44	ライ	right	abbr:61	!abbr:39
6758	カットオフ	cut off	カット	cut	abbr:4	!abbr:296	オフ	off	abbr:3	!abbr:297
8665	キックオフ	kick off	キック	kick	abbr:1	!abbr:99	オフ	off	abbr:1	!abbr:99
8915	キャンニュ	can you	キャン	can	abbr:0	!abbr:97	ニュ	you	abbr:20	!abbr:77
