# ref_src_2019_03.tsv をマルチクラスのGLAD法で品質評価した結果
# 本tsvファイルの列名は以下の通り。ただし、この行のように、「#」で始める行はコメント行。
#語彙素ID_1	語彙素読み1	語彙素1	語彙素ID_2	語彙素読み2	語彙素2	2つの語彙素が近しい意味を持つ確率22269	タシアワセル	足し合わせる	22268	タシアワス	足し合わす	0.99225
212000	フォトグラフ	フォトグラフ-photograph	32481	フォト	フォト-photo	1.0
62909	ネリアワセル	練り合わせる	92639	ネリアワス	練り合わす	1.0
35729	マゼアワセル	混ぜ合わせる	90441	マゼアワス	混ぜ合わす	1.0
8444	キコエル	聞こえる	8443	キコエ	聞こえ	1.0
195869	ツメアワセル	詰め合わせる	90652	ツメアワス	詰め合わす	1.0
29545	ハキチガエル	履き違える	310344	ハキチガエ	履き違え	1.0
5838	カイツケル	買い付ける	5837	カイツケ	買い付け	1.0
209066	ミマネル	見真似る	68104	ミマネ	見真似	1.0
82627	インポテンツ	インポテンツ-Impotenz	260529	インポ	インポ	1.0
3080	ウケツケル	受け付ける	3079	ウケツケ	受け付け	1.0
14152	サシツカエル	差し支える	14151	サシツカエ	差し支え	1.0
34297	ペアリング	ペアリング-pairing	34296	ペア	ペア-pair	1.0
6387	カザリタテル	飾り立てる	6386	カザリタテ	飾り立て	1.0
161230	ブチキレル	ぶち切れる	225813	ブチギレ	ぶち切れ	1.0
49574	キキアワセル	聞き合わせる	276741	キキアワセ	聞き合わせ	1.0
180899	コギイデル	漕ぎ出でる	137325	コギダス	漕ぎ出す	1.0
10373	クミタテル	組み立てる	10372	クミタテ	組み立て	1.0
25838	トイアワセル	問い合わせる	89104	トイアワス	問い合わす	1.0
201526	ミモダエル	身悶える	67271	ミモダエ	身悶え	1.0
8902	キャラクター	キャラクター-character	120786	キャラ	キャラ-character	1.0
5159	オビエル	怯える	160197	オビエ	怯え	1.0
177568	イキカエラス	生き返らす	1668	イキカエル	生き返る	1.0
64992	ヒッスル	必する	6912	カナラズ	必ず	1.0
67978	ヤキツケル	焼き付ける	38129	ヤキツク	焼き付く	1.0
41691	サブカルチャー	サブカルチャー-subculture	120825	サブカル	サブカル-subculture	1.0
174684	アズケカエル	預け替える	251839	アズケガエ	預け替え	1.0
195259	ホホエミカエス	微笑み返す	34801	ホホエミ	微笑み	1.0
45687	エロチック	エロチック-erotic	71033	エロ	エロ-erotic	1.0
29244	ノリイレル	乗り入れる	29243	ノリイレ	乗り入れ	1.0
38553	ヤワラカイ	柔らかい	38552	ヤワラカ	柔らか	1.0
34751	ホッペタ	頬っぺた	154852	ホッペ	頬っぺ	1.0
119934	ワリイレル	割り入れる	175859	ワリイル	割り入る	1.0
62375	ナマアタタカイ	生温かい	71350	ナマアタタカ	生温か	1.0
10473	クリアゲル	繰り上げる	93474	クリアゲ	繰り上げ	1.0
9868	ギャランティー	ギャランティー-guarantee	9865	ギャラ	ギャラ-guarantee	1.0
2789	インターンシップ	インターンシップ-internship	2788	インターン	インターン-intern	1.0
4916	オシアゲル	押し上げる	4915	オシアゲ	押し上げ	1.0
87833	ヨビカケル	呼び掛ける	87832	ヨビカケ	呼び掛け	1.0
25274	テラシアワセル	照らし合わせる	25273	テラシアワス	照らし合わす	1.0
82477	アスパラガス	アスパラガス-asparagus	120741	アスパラ	アスパラ-Asparagus	1.0
18872	スイアゲル	吸い上げる	175493	スイアゲ	吸い上げ	1.0
33117	フリツケル	振り付ける	33116	フリツケ	振り付け	1.0
33142	フリーダム	フリーダム-freedom	86047	フリー	フリー-flea	1.0
42138	アロマセラピー	アロマセラピー-aromatherapy	82556	アロマ	アロマ-aroma	1.0
40989	ロックンロール	ロックンロール	88175	ロック	ロック-rock（音楽）	1.0
56924	スミカエル	住み替える	99190	スミカエ	住み替え	1.0
33786	プロデューサー	プロデューサー-producer	33787	プロデュース	プロデュース-produce	1.0
82772	カフェテリア	カフェテリア-cafeteria	6998	カフェ	カフェ-cafe	1.0
174717	パチンコグルイ	ぱちんこ狂い	206017	パチンコキョウ	ぱちんこ狂	1.0
137833	エンジワケル	演じ分ける	249025	エンジワケ	演じ分け	1.0
50053	オクリトドケル	送り届ける	194347	オクリトドケ	送り届け	1.0
1285	アレンジメント	アレンジメント-arrangement	1284	アレンジ	アレンジ-arrange	1.0
92427	ホリカエル	掘り替える	251811	ホリカエ	掘り替え	1.0
172819	ヨミアワセル	読み合わせる	69245	ヨミアワセ	読み合わせ	1.0
172912	ホリススメル	掘り進める	87394	ホリススム	掘り進む	1.0
51242	キョウザメル	興醒める	42760	キョウザメ	興醒め	1.0
83631	ノートブック	ノートブック-notebook	29313	ノート	ノート-note	1.0
83522	トイレット	トイレット-toilet	25844	トイレ	トイレ-toilet	1.0
195881	トジアワセル	綴じ合わせる	90314	トジアワス	綴じ合わす	1.0
40953	ロケハン	ロケハン	120977	ロケ	ロケ-location	1.0
6267	カケアワセル	掛け合わせる	87181	カケアワス	掛け合わす	1.0
35903	マトメアゲル	纏め上げる	35902	マトメアゲ	纏め上げ	1.0
92228	ヨビステル	呼び捨てる	39438	ヨビステ	呼び捨て	1.0
2774	インターチェンジ	インターチェンジ-interchange	2773	インター	インター	1.0
90313	トジツケル	綴じ付ける	193318	トジツケ	綴じ付け	1.0
24577	ツケクワワル	付け加わる	252681	ツケクワエ	付け加え	1.0
